Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
2,m5n,4x8,4408e0ce4bd27627,6e8a2480668a36b4,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,402.0000000,1336323683422.0000000,8000000000.0000000,7999561728.0000000
1,e2,16x32,ed08edd10adec88e,0f24193b8f6c7d84,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,83.0000000,1162963416159.0000000,32000000000.0000000,14689300480.0000000
2,m5a,8x32,2de55e949235df66,66f0b03df4ba4aee,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1714.0000000,13407178902160.0000000,32000000000.0000000,13653786624.0000000
2,m5,4x8,9c98a8f747ea3c23,b90876173e06d6f6,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,407.0000000,1351386354109.0000000,8000000000.0000000,7999561728.0000000
1,m5a,4x16,b6352d6200df2ed8,89777847767fc1a3,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,40.0000000,104207566343.0000000,16000000000.0000000,23724032.0000000
2,m5,8x32,dc306269b3aee629,f5f1044ac3712bc3,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,22.0000000,64450308192.0000000,32000000000.0000000,25296896.0000000
2,m5,4x16,5740285ab333723f,d06edb518a0e6729,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2055.0000000,8181505756899.0000000,16000000000.0000000,11222933504.0000000
0,m5a,4x8,8abd4bbe23df44ce,7489088628b4c047,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,644.0000000,2157458514460.0000000,8000000000.0000000,7999520768.0000000
0,m5a,8x16,cff35882702415c5,2fbcdd0fc65b2139,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,399.0000000,3035892080843.0000000,16000000000.0000000,9881894912.0000000
1,m5,4x8,9c98a8f747ea3c23,718f56f3980358f3,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,405.0000000,1350842882080.0000000,8000000000.0000000,7999561728.0000000
0,m5,8x32,dc306269b3aee629,a011ada8e13aa95b,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,757.0000000,5998703784197.0000000,32000000000.0000000,10329178112.0000000
2,m5a,4x8,8abd4bbe23df44ce,2eccc05d42196cb4,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1540.0000000,6131211576504.0000000,8000000000.0000000,7999590400.0000000
1,n2,8x32,2ef7f6043165f6d4,2de1d292c185f4e8,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,291.0000000,2217627468311.0000000,32000000000.0000000,9491652608.0000000
0,n2,16x32,a07dd6e092fa1373,ed30428c350ca3b8,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,313.0000000,4845019559488.0000000,32000000000.0000000,12571705344.0000000
0,e2,8x32,79c0ba0e5e5ef9e8,0bede2796094a833,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,529.0000000,1492809782586.0000000,32000000000.0000000,9664282624.0000000
2,e2,16x32,ed08edd10adec88e,4ab030609612079f,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,105.0000000,1077208128966.0000000,32000000000.0000000,7075188736.0000000
0,m5a,4x16,b6352d6200df2ed8,968737635a7dcd29,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,47.0000000,110811188120.0000000,16000000000.0000000,21446656.0000000
2,e2,8x32,79c0ba0e5e5ef9e8,a395c950bf56af7d,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1700.0000000,13437680193912.0000000,32000000000.0000000,13871980544.0000000
2,m5a,4x8,8abd4bbe23df44ce,2eccc05d42196cb4,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,744.0000000,2927351776383.0000000,8000000000.0000000,7999655936.0000000
1,m5,4x16,5740285ab333723f,a6905eec07f917b2,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1265.0000000,5032053749022.0000000,16000000000.0000000,8042078208.0000000
0,c2,8x32,c03344fc8e33a804,0176bf697e5d7afc,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,121.0000000,901331432903.0000000,32000000000.0000000,11884154880.0000000
1,c2,4x8,fef2ee4a0f3859cb,5e2050b11dcab4ca,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,381.0000000,1300155307071.0000000,8000000000.0000000,7998894080.0000000
1,n1,8x32,50b3f0b390adf30c,ce5d817bbae3720f,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,142.0000000,1109388290708.0000000,32000000000.0000000,7657373696.0000000
0,e2,8x32,79c0ba0e5e5ef9e8,c4d88e239e222a63,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,error,8.0000000,32000.0000000,1.0000000,86072258.0000000,32000000000.0000000,14749696.0000000
2,m5n,8x32,c3d80e63db7cf960,d0ff21c856194c1a,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,288.0000000,2177607457452.0000000,32000000000.0000000,10319581184.0000000
1,c2,8x32,c03344fc8e33a804,1d35a503fc53f3b2,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,15.0000000,45105819889.0000000,32000000000.0000000,32444416.0000000
0,n1,16x32,05652f9ebbb1b2ee,8a7448dd630584f7,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,660.0000000,10300009715299.0000000,32000000000.0000000,16206852096.0000000
2,m5n,8x16,d60228504b629616,d62f255846be537a,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,298.0000000,2256469004787.0000000,16000000000.0000000,9676103680.0000000
2,e2,8x32,79c0ba0e5e5ef9e8,074592e2a249946c,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,183.0000000,1312458373421.0000000,32000000000.0000000,12497477632.0000000
2,m5,8x16,32fd88b7a4164e24,c7c815be7543e03e,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,275.0000000,1557300620854.0000000,16000000000.0000000,11298406400.0000000
1,m5a,4x16,b6352d6200df2ed8,89777847767fc1a3,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,230.0000000,903965377388.0000000,16000000000.0000000,7637381120.0000000
0,m5n,8x32,c3d80e63db7cf960,c87e323aed64b6cf,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,765.0000000,6053952640274.0000000,32000000000.0000000,10301399040.0000000
2,n1,8x32,50b3f0b390adf30c,bc84e04fa704948a,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,28.0000000,102162813912.0000000,32000000000.0000000,30785536.0000000
2,c2,4x8,fef2ee4a0f3859cb,41b8bb1d4667917f,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,17.0000000,52361569048.0000000,8000000000.0000000,26243072.0000000
1,m5,4x8,9c98a8f747ea3c23,88f20192871a1daf,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,389.0000000,1528796466126.0000000,8000000000.0000000,7999688704.0000000
2,m5n,8x32,c3d80e63db7cf960,65084fcfa922271d,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,26.0000000,165324093113.0000000,32000000000.0000000,9002749952.0000000
2,m5n,4x16,37a364a813b21646,44eaa70e2922adba,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,20.0000000,61082934469.0000000,16000000000.0000000,23977984.0000000
2,e2,8x32,79c0ba0e5e5ef9e8,074592e2a249946c,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,358.0000000,2153202062843.0000000,32000000000.0000000,11303374848.0000000
2,c2,4x16,4a044893ef120287,4e9542e3f10fb2a7,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,1957.0000000,7797696206846.0000000,16000000000.0000000,12172062720.0000000
0,n2,8x32,2ef7f6043165f6d4,6f8906c6c3d02b56,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2365.0000000,14329599046071.0000000,32000000000.0000000,16822964224.0000000
0,c2,4x16,4a044893ef120287,16afe4c6dd2842cd,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,162.0000000,639454105962.0000000,16000000000.0000000,7454453760.0000000
0,m5a,8x32,2de55e949235df66,44dee4df34c6d227,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,error,8.0000000,32000.0000000,0E-7,85242326.0000000,32000000000.0000000,3067904.0000000
1,m5n,16x32,3cdb1ed91f329b6d,ec171f515d1b0ffd,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,483.0000000,7518198236988.0000000,32000000000.0000000,15381590016.0000000
0,c2,8x32,c03344fc8e33a804,0176bf697e5d7afc,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,256.0000000,1503097476839.0000000,32000000000.0000000,11358883840.0000000
2,m5a,4x8,8abd4bbe23df44ce,2eccc05d42196cb4,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,542.0000000,2136062881175.0000000,8000000000.0000000,7999631360.0000000
2,m5,4x8,9c98a8f747ea3c23,b90876173e06d6f6,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,203.0000000,790566282740.0000000,8000000000.0000000,7999688704.0000000
0,c2,8x32,c03344fc8e33a804,c1fd38b4eef978b6,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,57.0000000,159203237876.0000000,32000000000.0000000,1159700480.0000000
0,m5a,4x16,b6352d6200df2ed8,968737635a7dcd29,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,558.0000000,1908054695910.0000000,16000000000.0000000,11298574336.0000000
2,m5a,4x16,b6352d6200df2ed8,cf985febcfa1d9f6,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,554.0000000,2185515801646.0000000,16000000000.0000000,8863453184.0000000
1,m5a,4x8,8abd4bbe23df44ce,ff3245690d279248,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,566.0000000,2232545211300.0000000,8000000000.0000000,7999643648.0000000
1,m5,16x32,5e31efebafb2ccd2,7249c2dbd4e85357,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,18.0000000,53301670228.0000000,32000000000.0000000,27865088.0000000
1,m5,4x16,5740285ab333723f,a6905eec07f917b2,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3799.0000000,13126092146696.0000000,16000000000.0000000,15371456512.0000000
2,c2,8x32,c03344fc8e33a804,34ef07bc4a7df448,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,24.0000000,148949267185.0000000,32000000000.0000000,9008082944.0000000
1,c2,8x32,c03344fc8e33a804,1d35a503fc53f3b2,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,265.0000000,1496836375029.0000000,32000000000.0000000,11321409536.0000000
0,c2,4x8,fef2ee4a0f3859cb,97dd22cc57c51940,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,192.0000000,752795124911.0000000,8000000000.0000000,7998853120.0000000
0,n1,8x32,50b3f0b390adf30c,1fb778bd2b05c439,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,84.0000000,268663250397.0000000,32000000000.0000000,62758912.0000000
0,e2,8x32,79c0ba0e5e5ef9e8,0bede2796094a833,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,273.0000000,202732502103.0000000,32000000000.0000000,6271897600.0000000
1,n1,16x32,05652f9ebbb1b2ee,ce8dd062764b6346,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,20.0000000,205708979438.0000000,32000000000.0000000,9040908288.0000000
1,n2,16x32,a07dd6e092fa1373,d68e711170e25653,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,47.0000000,689506278643.0000000,32000000000.0000000,8068902912.0000000
0,m5n,16x32,3cdb1ed91f329b6d,085e157fdc2fc951,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,46.0000000,677021441284.0000000,32000000000.0000000,7445954560.0000000
2,m5a,16x32,7078d3211d2b1e25,3e468640de507209,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,64.0000000,953647905213.0000000,32000000000.0000000,8063528960.0000000
1,c2,16x32,9c81f5006e126d68,60b3f5324003dfeb,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,15.0000000,155785297936.0000000,32000000000.0000000,8999858176.0000000
1,c2,8x16,e9d54747c092757f,b14296be9c0b738e,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,56.0000000,159750042399.0000000,16000000000.0000000,62566400.0000000
2,m5a,8x32,2de55e949235df66,332493e5ef865b45,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,37.0000000,101926507436.0000000,32000000000.0000000,26832896.0000000
1,n1,16x32,05652f9ebbb1b2ee,0bde4fbca47b2fb9,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,399.0000000,6215059591614.0000000,32000000000.0000000,10380529664.0000000
0,m5,8x16,32fd88b7a4164e24,6c69c75e23eeccd5,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,294.0000000,2231052753779.0000000,16000000000.0000000,9525108736.0000000
1,m5a,8x32,2de55e949235df66,1125aa81d3e62028,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,3319.0000000,20018306190174.0000000,32000000000.0000000,16834744320.0000000
0,c2,4x16,4a044893ef120287,16afe4c6dd2842cd,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,372.0000000,1274567346460.0000000,16000000000.0000000,11303596032.0000000
0,m5,16x32,5e31efebafb2ccd2,94ecf8ccac51e28f,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,493.0000000,7653681642177.0000000,32000000000.0000000,16770019328.0000000
1,e2,8x32,79c0ba0e5e5ef9e8,05ea07228e0be3db,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,58.0000000,278220337776.0000000,32000000000.0000000,9009840128.0000000
0,m5,4x8,9c98a8f747ea3c23,2619e1f77b69c36a,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,427.0000000,1600280462349.0000000,8000000000.0000000,7999692800.0000000
1,n1,8x32,50b3f0b390adf30c,ce5d817bbae3720f,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,23.0000000,79005157859.0000000,32000000000.0000000,31989760.0000000
1,m5a,4x8,8abd4bbe23df44ce,c5465eeae1bf589e,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,43.0000000,110958701544.0000000,8000000000.0000000,23318528.0000000
2,m5a,8x16,cff35882702415c5,75a9d622055837df,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,377.0000000,2166353482161.0000000,16000000000.0000000,11301609472.0000000
2,m5a,8x32,2de55e949235df66,66f0b03df4ba4aee,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,3388.0000000,20876969445333.0000000,32000000000.0000000,16818221056.0000000
0,m5,4x8,9c98a8f747ea3c23,8592fa8ce2982a1c,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,206.0000000,802037646047.0000000,8000000000.0000000,7999688704.0000000
1,m5a,8x16,cff35882702415c5,7175f3dc656d4e36,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1830.0000000,14357953864006.0000000,16000000000.0000000,13617102848.0000000
1,c2,16x32,9c81f5006e126d68,e7ce8149ca68e8a0,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,16.0000000,32000.0000000,0E-7,61032146.0000000,32000000000.0000000,10100736.0000000
1,m5n,16x32,3cdb1ed91f329b6d,ec171f515d1b0ffd,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,162.0000000,2322060612158.0000000,32000000000.0000000,10635464704.0000000
0,m5n,8x32,c3d80e63db7cf960,7f7b46ad7c1fd6b2,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,278.0000000,1554075712619.0000000,32000000000.0000000,11298488320.0000000
0,e2,8x32,79c0ba0e5e5ef9e8,0bede2796094a833,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,597.0000000,2178838742952.0000000,32000000000.0000000,11480604672.0000000
1,m5n,16x32,3cdb1ed91f329b6d,19ad7a7e44ee3581,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,19.0000000,53523788704.0000000,32000000000.0000000,28057600.0000000
2,e2,16x32,ed08edd10adec88e,170b7eab220c5b97,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,2074.0000000,19653265935480.0000000,32000000000.0000000,19086286848.0000000
1,m5a,4x16,b6352d6200df2ed8,d115e10d15ee948c,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,517.0000000,2036053264396.0000000,16000000000.0000000,9210167296.0000000
1,m5a,4x8,8abd4bbe23df44ce,c5465eeae1bf589e,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,647.0000000,2152308224194.0000000,8000000000.0000000,7999524864.0000000
2,m5n,16x32,3cdb1ed91f329b6d,2e0ffb6e6dffe6e2,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,59.0000000,149124309141.0000000,32000000000.0000000,59973632.0000000
0,m5a,8x16,cff35882702415c5,2fbcdd0fc65b2139,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,1043.0000000,8194954607439.0000000,16000000000.0000000,10322112512.0000000
0,m5n,8x16,d60228504b629616,894be8cabd05f8dd,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2364.0000000,13900158916585.0000000,16000000000.0000000,15999541248.0000000
2,c2,8x16,e9d54747c092757f,d0fc383b7f9588a2,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,29.0000000,142540032954.0000000,16000000000.0000000,8836870144.0000000
0,m5n,4x8,4408e0ce4bd27627,cea1c66b06ebc246,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,385.0000000,1516582202286.0000000,8000000000.0000000,7999684608.0000000
0,m5n,8x16,d60228504b629616,5b745266d93afbba,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,133.0000000,1000100305877.0000000,16000000000.0000000,13533536256.0000000
2,e2,16x32,ed08edd10adec88e,4ab030609612079f,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,228.0000000,1996068158716.0000000,32000000000.0000000,11531481088.0000000
1,n1,8x32,50b3f0b390adf30c,d5b8a181c6b57b7a,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,367.0000000,2797113643891.0000000,32000000000.0000000,9146998784.0000000
1,c2,4x8,fef2ee4a0f3859cb,32439e29f507d845,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3211.0000000,11715658565694.0000000,8000000000.0000000,7998754816.0000000
2,c2,16x32,9c81f5006e126d68,fd9fdb4487ef2ea9,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,52.0000000,729622551571.0000000,32000000000.0000000,14609076224.0000000
1,c2,16x32,9c81f5006e126d68,60b3f5324003dfeb,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,53.0000000,729935916738.0000000,32000000000.0000000,14537510912.0000000
2,m5a,4x16,b6352d6200df2ed8,cf985febcfa1d9f6,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,5077.0000000,17587720686450.0000000,16000000000.0000000,15374139392.0000000
2,n1,16x32,05652f9ebbb1b2ee,ec148d3e3c7cd03e,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,211.0000000,3040253202495.0000000,32000000000.0000000,9558355968.0000000
1,n1,16x32,05652f9ebbb1b2ee,ce8dd062764b6346,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,75.0000000,982397542952.0000000,32000000000.0000000,14365921280.0000000
2,m5n,4x8,4408e0ce4bd27627,6e8a2480668a36b4,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,39.0000000,141176702549.0000000,8000000000.0000000,7999692800.0000000
2,m5n,4x16,37a364a813b21646,44eaa70e2922adba,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,40.0000000,141699106195.0000000,16000000000.0000000,8885837824.0000000
2,m5,4x8,9c98a8f747ea3c23,b3f28130d87dc4b5,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1254.0000000,4985052348747.0000000,8000000000.0000000,7999688704.0000000
0,m5a,16x32,7078d3211d2b1e25,ade237540a96ddc9,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,103.0000000,1336996000870.0000000,32000000000.0000000,14686945280.0000000
0,m5,4x16,5740285ab333723f,3342374060709381,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,63.0000000,164593213781.0000000,16000000000.0000000,55312384.0000000
0,m5a,8x16,cff35882702415c5,01e4581afc4d1289,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,209.0000000,1559049732112.0000000,16000000000.0000000,12378128384.0000000
1,m5n,8x16,d60228504b629616,b5f69fe8ddb9869c,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,69.0000000,188564679839.0000000,16000000000.0000000,55820288.0000000
2,m5a,16x32,7078d3211d2b1e25,3e468640de507209,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,38.0000000,91062013653.0000000,32000000000.0000000,26095616.0000000
1,m5n,4x8,4408e0ce4bd27627,af54d6e25956d062,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,177.0000000,692374762153.0000000,8000000000.0000000,7503671296.0000000
1,c2,4x16,4a044893ef120287,763785c0e03942ff,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,38.0000000,137932608198.0000000,16000000000.0000000,8881762304.0000000
0,c2,8x32,c03344fc8e33a804,0176bf697e5d7afc,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,30.0000000,186963307879.0000000,32000000000.0000000,9131651072.0000000
0,n2,16x32,a07dd6e092fa1373,ed30428c350ca3b8,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,56.0000000,152646452108.0000000,32000000000.0000000,62746624.0000000
2,m5n,8x16,d60228504b629616,b13a74e710d6c69d,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,30.0000000,193461035726.0000000,16000000000.0000000,8601178112.0000000
2,c2,4x16,4a044893ef120287,4e9542e3f10fb2a7,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,53.0000000,140447747497.0000000,16000000000.0000000,58634240.0000000
1,m5n,8x16,d60228504b629616,b5f69fe8ddb9869c,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,773.0000000,6119174897345.0000000,16000000000.0000000,10315218944.0000000
2,c2,8x32,c03344fc8e33a804,34ef07bc4a7df448,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,116.0000000,869746922938.0000000,32000000000.0000000,6181593088.0000000
0,n2,8x32,2ef7f6043165f6d4,c303b40899770495,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,24.0000000,155826423876.0000000,32000000000.0000000,9008685056.0000000
2,m5a,8x16,cff35882702415c5,75a9d622055837df,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,153.0000000,1185868964258.0000000,16000000000.0000000,7829458944.0000000
2,m5,8x16,32fd88b7a4164e24,c7c815be7543e03e,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,108.0000000,829404142295.0000000,16000000000.0000000,7490129920.0000000
2,m5,8x16,32fd88b7a4164e24,c2f91d53ee85b9b6,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,295.0000000,2228599303282.0000000,16000000000.0000000,8178569216.0000000
2,m5,16x32,5e31efebafb2ccd2,b1b67caa34a17d8f,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,164.0000000,1344536107816.0000000,32000000000.0000000,11298394112.0000000
0,m5,4x8,9c98a8f747ea3c23,8592fa8ce2982a1c,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,177.0000000,696081400769.0000000,8000000000.0000000,7720431616.0000000
0,n2,8x32,2ef7f6043165f6d4,6f8906c6c3d02b56,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,294.0000000,2252602308468.0000000,32000000000.0000000,10404032512.0000000
2,n1,16x32,05652f9ebbb1b2ee,ec148d3e3c7cd03e,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,400.0000000,6220611817452.0000000,32000000000.0000000,11311697920.0000000
2,c2,4x16,4a044893ef120287,3b0c68e79c8371b3,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,40.0000000,142282249445.0000000,16000000000.0000000,8940851200.0000000
