Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
0,c6i,16x32,4206d43311da7ff3,89f5764f1b9787a2,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,136.0000000,1130481749217.0000000,32000000000.0000000,11316101120.0000000
1,n1,8x32,50b3f0b390adf30c,d5b8a181c6b57b7a,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2982.0000000,18005260955019.0000000,32000000000.0000000,16829956096.0000000
0,e2,16x32,ed08edd10adec88e,ea71d3b0994a52f4,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,214.0000000,2014532581315.0000000,32000000000.0000000,11305164800.0000000
1,m6i,4x8,6a8f62dae14fc3e5,4f59b92d066cc896,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,984.0000000,3915889439968.0000000,8000000000.0000000,7999807488.0000000
0,m5n,4x16,37a364a813b21646,83ee73177af984b6,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,388.0000000,1528032782389.0000000,16000000000.0000000,9337253888.0000000
0,n2,8x32,2ef7f6043165f6d4,c303b40899770495,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,117.0000000,905797351789.0000000,32000000000.0000000,7879278592.0000000
2,c2,8x32,c03344fc8e33a804,34ef07bc4a7df448,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,263.0000000,1519122290963.0000000,32000000000.0000000,11320496128.0000000
0,m5,16x32,5e31efebafb2ccd2,94ecf8ccac51e28f,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,315.0000000,4894724065668.0000000,32000000000.0000000,12440293376.0000000
1,n1,8x32,50b3f0b390adf30c,ce5d817bbae3720f,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,331.0000000,1906686797353.0000000,32000000000.0000000,11321364480.0000000
2,m6i,4x8,6a8f62dae14fc3e5,d556b0fbfe7ed5b6,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,2762.0000000,10012572789588.0000000,8000000000.0000000,7999569920.0000000
0,n2,4x8,0d269840c0f1b890,a59b66cb541cfad8,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,479.0000000,1900859041236.0000000,8000000000.0000000,7998660608.0000000
1,m5n,8x32,c3d80e63db7cf960,306b589215c1ef6f,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,288.0000000,2168580111973.0000000,32000000000.0000000,10337316864.0000000
2,m5a,4x8,8abd4bbe23df44ce,2eccc05d42196cb4,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,99.0000000,242201760213.0000000,8000000000.0000000,391946240.0000000
2,m5n,4x16,37a364a813b21646,b46aaac56acc977b,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1270.0000000,5054810506860.0000000,16000000000.0000000,8045035520.0000000
2,m5,8x16,32fd88b7a4164e24,c7c815be7543e03e,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,131.0000000,975191726520.0000000,16000000000.0000000,12688199680.0000000
1,m5,8x16,32fd88b7a4164e24,00a4a41b18c3d45a,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,751.0000000,5942350246076.0000000,16000000000.0000000,10310012928.0000000
1,m6i,4x8,6a8f62dae14fc3e5,3016fc1bcf073cd0,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,141.0000000,556529072727.0000000,8000000000.0000000,7924846592.0000000
1,n2,8x32,2ef7f6043165f6d4,8bf6c6774a5b43a9,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,258.0000000,1506928171532.0000000,32000000000.0000000,11317166080.0000000
1,c6i,8x32,7a0802abb5d9d0b1,61418841ee1d8b39,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,91.0000000,678876834049.0000000,32000000000.0000000,13452484608.0000000
2,c2,16x32,9c81f5006e126d68,fd9fdb4487ef2ea9,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,46.0000000,671488855140.0000000,32000000000.0000000,6618918912.0000000
2,c2,16x32,9c81f5006e126d68,971c87aef47becf2,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1470.0000000,13236495086391.0000000,32000000000.0000000,20515246080.0000000
0,c2,8x16,e9d54747c092757f,72516de6dc809838,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,15.0000000,45139873205.0000000,16000000000.0000000,32997376.0000000
0,m5n,16x32,3cdb1ed91f329b6d,f86404eff9111578,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,159.0000000,2267422879371.0000000,32000000000.0000000,10643116032.0000000
2,m5n,4x16,37a364a813b21646,44eaa70e2922adba,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,179.0000000,700528539130.0000000,16000000000.0000000,7636705280.0000000
0,c6i,8x32,7a0802abb5d9d0b1,c49d2ae65e0717ee,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,212.0000000,1190093634376.0000000,32000000000.0000000,11334193152.0000000
0,m5,8x16,32fd88b7a4164e24,6c69c75e23eeccd5,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2572.0000000,15213120743494.0000000,16000000000.0000000,15999561728.0000000
1,m5,8x16,32fd88b7a4164e24,1079a9ad19adbc27,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,273.0000000,1529789102324.0000000,16000000000.0000000,11298373632.0000000
1,m6i,8x16,d4bb7c1ba0221869,bdd1b4dfedb16bc7,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,86.0000000,672996255299.0000000,16000000000.0000000,7659409408.0000000
2,n2,16x32,a07dd6e092fa1373,ba8ffb5c0aeee37e,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,56.0000000,154262192691.0000000,32000000000.0000000,63901696.0000000
1,m6i,4x16,b803fe15816a92b9,318d0e0bc31f095f,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,141.0000000,556408052002.0000000,16000000000.0000000,7547367424.0000000
2,n2,16x32,a07dd6e092fa1373,bd7f5e487e137c3c,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,46.0000000,676195433162.0000000,32000000000.0000000,8044810240.0000000
1,c6i,8x32,7a0802abb5d9d0b1,61418841ee1d8b39,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,212.0000000,1189051924355.0000000,32000000000.0000000,11311161344.0000000
1,m5,8x16,32fd88b7a4164e24,00a4a41b18c3d45a,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1236.0000000,9783528595259.0000000,16000000000.0000000,13629198336.0000000
2,m6i,4x8,6a8f62dae14fc3e5,6cc1cf396d7cdc3d,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,141.0000000,552762423615.0000000,8000000000.0000000,7925489664.0000000
2,m5,4x16,5740285ab333723f,712c05290f0ccba8,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,40.0000000,141873854398.0000000,16000000000.0000000,8820932608.0000000
0,m6i,8x16,d4bb7c1ba0221869,651557272fa7e033,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,88.0000000,678427942032.0000000,16000000000.0000000,7936212992.0000000
0,c2,16x32,9c81f5006e126d68,5669cc6df297e408,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,480.0000000,7474943294671.0000000,32000000000.0000000,19173961728.0000000
2,m5a,4x16,b6352d6200df2ed8,602771059616ac63,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,63.0000000,231917331251.0000000,16000000000.0000000,8893009920.0000000
2,m5,4x16,5740285ab333723f,712c05290f0ccba8,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,177.0000000,695448692654.0000000,16000000000.0000000,7656648704.0000000
2,c2,16x32,9c81f5006e126d68,fd9fdb4487ef2ea9,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,14.0000000,155764510859.0000000,32000000000.0000000,9008775168.0000000
2,m6i,4x16,b803fe15816a92b9,959ed724122ca529,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3079.0000000,10749368815519.0000000,16000000000.0000000,15376220160.0000000
0,m5n,4x16,37a364a813b21646,83ee73177af984b6,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3810.0000000,13174293519387.0000000,16000000000.0000000,15393832960.0000000
0,c2,16x32,9c81f5006e126d68,5669cc6df297e408,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,49.0000000,132707856540.0000000,32000000000.0000000,62889984.0000000
2,c6i,8x32,7a0802abb5d9d0b1,40da2300d8ecd6d4,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,49.0000000,119930290196.0000000,32000000000.0000000,1593868288.0000000
1,m6i,4x16,b803fe15816a92b9,fd47b722c267adf9,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,1735.0000000,6903825946582.0000000,16000000000.0000000,11070373888.0000000
2,c6i,8x16,1d5031f7de76b237,2105c5bc8a0bd007,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,111.0000000,830478668774.0000000,16000000000.0000000,10640494592.0000000
0,n1,4x8,11582838ee780016,b6442bcbb8bd5f0a,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,4743.0000000,17245665116519.0000000,8000000000.0000000,7998709760.0000000
2,m5,8x16,32fd88b7a4164e24,c2f91d53ee85b9b6,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,776.0000000,6145818581173.0000000,16000000000.0000000,10303787008.0000000
0,c6i,16x32,4206d43311da7ff3,89f5764f1b9787a2,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,40.0000000,564197284668.0000000,32000000000.0000000,7643934720.0000000
1,c2,8x16,e9d54747c092757f,b14296be9c0b738e,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,793.0000000,6294081426947.0000000,16000000000.0000000,10845392896.0000000
2,c2,4x16,4a044893ef120287,4e9542e3f10fb2a7,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1175.0000000,4677292795628.0000000,16000000000.0000000,8257318912.0000000
0,e2,8x32,79c0ba0e5e5ef9e8,c4d88e239e222a63,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,8.0000000,32000.0000000,0E-7,77511118.0000000,32000000000.0000000,11603968.0000000
1,m5,4x8,9c98a8f747ea3c23,718f56f3980358f3,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,39.0000000,142015760599.0000000,8000000000.0000000,7999688704.0000000
1,n1,8x16,3b8b98671f108e28,6225532d4901b6de,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1692.0000000,13408900870046.0000000,16000000000.0000000,13876211712.0000000
1,c2,4x16,4a044893ef120287,d7b5910d7c0c4882,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,397.0000000,1558363857900.0000000,16000000000.0000000,10328207360.0000000
1,c2,8x16,e9d54747c092757f,282a51fe93c0ebcf,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,26.0000000,139423090462.0000000,16000000000.0000000,9021726720.0000000
2,m5n,4x16,37a364a813b21646,b46aaac56acc977b,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,63.0000000,165233042739.0000000,16000000000.0000000,56315904.0000000
0,m5n,16x32,3cdb1ed91f329b6d,085e157fdc2fc951,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,15.0000000,154898757001.0000000,32000000000.0000000,9018343424.0000000
0,c2,4x8,fef2ee4a0f3859cb,358e8d4e95dcf194,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,50.0000000,126284460109.0000000,8000000000.0000000,58970112.0000000
2,m5a,8x32,2de55e949235df66,332493e5ef865b45,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,418.0000000,2402512675370.0000000,32000000000.0000000,11313696768.0000000
1,m5n,8x16,d60228504b629616,b5f69fe8ddb9869c,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,290.0000000,2178231800701.0000000,16000000000.0000000,10328309760.0000000
0,e2,16x32,ed08edd10adec88e,14adcf7b5cd9f4f5,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,75.0000000,168995335000.0000000,32000000000.0000000,64577536.0000000
2,n1,16x32,05652f9ebbb1b2ee,5908d1f7c27fd92f,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,72.0000000,993476933572.0000000,32000000000.0000000,14890938368.0000000
1,m6i,4x16,b803fe15816a92b9,fd47b722c267adf9,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,316.0000000,1247167767307.0000000,16000000000.0000000,8468963328.0000000
0,m5,8x32,dc306269b3aee629,c55322a9f9497095,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,19.0000000,55187722012.0000000,32000000000.0000000,28172288.0000000
0,n2,4x16,a3b40aa2248bd411,75aa7a2ebd87d8d1,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2056.0000000,8183190229241.0000000,16000000000.0000000,11061190656.0000000
0,m6i,4x16,b803fe15816a92b9,d50bbad2cc7740ca,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,50.0000000,130542477976.0000000,16000000000.0000000,53977088.0000000
2,m6i,8x32,590e200dde795fed,f49da6c63f38d14d,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,600.0000000,4748757961232.0000000,32000000000.0000000,10330697728.0000000
2,m5n,4x8,4408e0ce4bd27627,313ef9665d54d1c5,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,386.0000000,1522401919234.0000000,8000000000.0000000,7999684608.0000000
2,n1,8x32,50b3f0b390adf30c,e4ff37afa8b7fef4,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,error,8.0000000,32000.0000000,0E-7,96944364.0000000,32000000000.0000000,9293824.0000000
1,m6i,8x32,590e200dde795fed,471e35762d88e5a7,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,14.0000000,41816955495.0000000,32000000000.0000000,26058752.0000000
1,e2,4x8,0985a0efff7aa57e,adaf92cf6f3e8bf2,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,125.0000000,249681787764.0000000,8000000000.0000000,7372050432.0000000
0,m5n,4x8,4408e0ce4bd27627,9012b4c7723f840d,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,400.0000000,1325703644884.0000000,8000000000.0000000,7999557632.0000000
0,c2,8x16,e9d54747c092757f,e6670e2c55130c3e,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,289.0000000,2194631710888.0000000,16000000000.0000000,11734814720.0000000
0,m5,4x16,5740285ab333723f,3342374060709381,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3792.0000000,13098291832201.0000000,16000000000.0000000,15423160320.0000000
0,m5a,8x16,cff35882702415c5,2fbcdd0fc65b2139,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1853.0000000,14615757588657.0000000,16000000000.0000000,13693673472.0000000
0,n2,8x32,2ef7f6043165f6d4,c303b40899770495,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,126.0000000,963527502959.0000000,32000000000.0000000,10658349056.0000000
2,n2,8x32,2ef7f6043165f6d4,2a34ea73c3af3ae8,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1214.0000000,9615188243754.0000000,32000000000.0000000,13658624000.0000000
0,m5n,8x32,c3d80e63db7cf960,7f7b46ad7c1fd6b2,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,19.0000000,54265302233.0000000,32000000000.0000000,29052928.0000000
0,m5a,8x32,2de55e949235df66,6ad1148470fef114,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,111.0000000,275793755691.0000000,32000000000.0000000,54562816.0000000
0,m6i,8x32,590e200dde795fed,45f75ccc04e5cc84,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,21.0000000,134285973867.0000000,32000000000.0000000,8926101504.0000000
2,m5a,8x16,cff35882702415c5,b538b721ec6b6e92,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,1071.0000000,8439594377090.0000000,16000000000.0000000,10339450880.0000000
1,m5a,4x8,8abd4bbe23df44ce,c5465eeae1bf589e,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,71.0000000,264791401815.0000000,8000000000.0000000,7999627264.0000000
2,n2,8x16,5ad8d7920f4e1d56,1e6999a5da770391,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2431.0000000,14762539387473.0000000,16000000000.0000000,15998836736.0000000
0,n1,16x32,05652f9ebbb1b2ee,4688356217ee6062,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,221.0000000,1766055518912.0000000,32000000000.0000000,11304046592.0000000
1,c6i,4x16,d30514faca6a0545,9a174fc4d183093c,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1036.0000000,4100392167508.0000000,16000000000.0000000,8193327104.0000000
2,n1,8x32,50b3f0b390adf30c,e4ff37afa8b7fef4,ERR015526_2.fastq.gz,stringtie,2.1.1,deleted,4.0000000,16000.0000000,1036.0000000,4100392167508.0000000,16000000000.0000000,8193327104.0000000
2,m6i,8x32,590e200dde795fed,f49da6c63f38d14d,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1016.0000000,8043903300676.0000000,32000000000.0000000,13659144192.0000000
0,c2,4x8,fef2ee4a0f3859cb,358e8d4e95dcf194,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,455.0000000,1804023803939.0000000,8000000000.0000000,7998959616.0000000
1,m5n,8x16,d60228504b629616,d9d224407d111a53,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,29.0000000,186617474360.0000000,16000000000.0000000,8868347904.0000000
1,c2,8x32,c03344fc8e33a804,359e025952d7ae05,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1221.0000000,9677365951089.0000000,32000000000.0000000,14424653824.0000000
0,m5a,16x32,7078d3211d2b1e25,ade237540a96ddc9,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,38.0000000,93144504030.0000000,32000000000.0000000,26451968.0000000
1,n1,4x16,431a6946ac30b42e,32d640112b773128,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,60.0000000,196340106534.0000000,16000000000.0000000,8995307520.0000000
2,c6i,8x32,7a0802abb5d9d0b1,a61871e8b494a353,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,19.0000000,115495327293.0000000,32000000000.0000000,8255680512.0000000
2,m5,4x8,9c98a8f747ea3c23,b3f28130d87dc4b5,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,389.0000000,1530688531106.0000000,8000000000.0000000,7999782912.0000000
1,c2,8x16,e9d54747c092757f,282a51fe93c0ebcf,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,123.0000000,934754429778.0000000,16000000000.0000000,13720948736.0000000
1,m5,8x16,32fd88b7a4164e24,00a4a41b18c3d45a,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2501.0000000,14826908630101.0000000,16000000000.0000000,15999561728.0000000
0,m6i,8x16,d4bb7c1ba0221869,bcf74f8b318e8a2f,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,1936.0000000,11647144582681.0000000,16000000000.0000000,15999553536.0000000
0,m5,16x32,5e31efebafb2ccd2,5daae8527712965b,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,46.0000000,686097747687.0000000,32000000000.0000000,7500234752.0000000
0,c2,8x16,e9d54747c092757f,e6670e2c55130c3e,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,53.0000000,149689089726.0000000,16000000000.0000000,60461056.0000000
1,m5,4x8,9c98a8f747ea3c23,718f56f3980358f3,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,60367731797.0000000,8000000000.0000000,22638592.0000000
2,m5,16x32,5e31efebafb2ccd2,b1b67caa34a17d8f,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,48.0000000,699163876951.0000000,32000000000.0000000,7687036928.0000000
1,m5,16x32,5e31efebafb2ccd2,592ad14c002f0d78,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,496.0000000,7701717201444.0000000,32000000000.0000000,17290493952.0000000
0,m5a,16x32,7078d3211d2b1e25,54924eb501514492,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,2148.0000000,21434912759521.0000000,32000000000.0000000,16577105920.0000000
2,n1,4x8,11582838ee780016,96bd3aa577e06a53,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,64.0000000,197459318216.0000000,8000000000.0000000,6373191680.0000000
1,m5n,16x32,3cdb1ed91f329b6d,19ad7a7e44ee3581,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,159.0000000,1313513351319.0000000,32000000000.0000000,11272384512.0000000
0,m5n,4x8,4408e0ce4bd27627,9012b4c7723f840d,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,58896688267.0000000,8000000000.0000000,24555520.0000000
1,m5n,8x32,c3d80e63db7cf960,3b0b1fb7f4e02e87,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,90.0000000,695987137784.0000000,32000000000.0000000,7243599872.0000000
0,m5,8x32,dc306269b3aee629,c55322a9f9497095,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,130.0000000,979230881083.0000000,32000000000.0000000,10897620992.0000000
0,n1,16x32,05652f9ebbb1b2ee,4688356217ee6062,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,61.0000000,865847648439.0000000,32000000000.0000000,8036093952.0000000
0,c2,8x16,e9d54747c092757f,e6670e2c55130c3e,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2351.0000000,14328697635998.0000000,16000000000.0000000,15998717952.0000000
2,c2,4x16,4a044893ef120287,3b0c68e79c8371b3,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,17.0000000,52112768947.0000000,16000000000.0000000,28704768.0000000
0,m6i,4x16,b803fe15816a92b9,d50bbad2cc7740ca,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3080.0000000,10749996661430.0000000,16000000000.0000000,15369134080.0000000
1,e2,4x8,0985a0efff7aa57e,cfda1863ae08ef0a,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,5260.0000000,18685560495526.0000000,8000000000.0000000,7999025152.0000000
1,m6i,4x16,b803fe15816a92b9,318d0e0bc31f095f,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,327.0000000,1108474298153.0000000,16000000000.0000000,11298426880.0000000
0,m5n,4x16,37a364a813b21646,83ee73177af984b6,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1262.0000000,5020693695908.0000000,16000000000.0000000,8044724224.0000000
1,m5a,4x8,8abd4bbe23df44ce,ff3245690d279248,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,104.0000000,241860944914.0000000,8000000000.0000000,54140928.0000000
1,m5n,4x16,37a364a813b21646,093720dde9f1a81b,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,178.0000000,698535920030.0000000,16000000000.0000000,7438036992.0000000
2,m6i,8x32,590e200dde795fed,9f1cb16e45447a56,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,86.0000000,660328476590.0000000,32000000000.0000000,7719092224.0000000
0,n2,4x16,a3b40aa2248bd411,75aa7a2ebd87d8d1,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,400.0000000,1570880097956.0000000,16000000000.0000000,9199030272.0000000
0,n2,4x8,0d269840c0f1b890,a59b66cb541cfad8,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,403.0000000,1572224815927.0000000,8000000000.0000000,7998767104.0000000
0,m5,4x8,9c98a8f747ea3c23,8592fa8ce2982a1c,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,40.0000000,144741234970.0000000,8000000000.0000000,7999787008.0000000
0,c6i,8x16,1d5031f7de76b237,70c8256c657213bf,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,109.0000000,735800786795.0000000,16000000000.0000000,6262140928.0000000
